Jaam,Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),timestamp
Valga,16.1,84,1013.4,0.5,271,2.0,4.2,,nähtusteta,,0.0,35.0,2019-07-20 8:00:00
Valga,17.7,76,1013.8,0.4,283,2.3,4.1,,nähtusteta,,0.0,35.0,2019-07-20 9:00:00
Valga,19.6,73,1014.0,0.7,266,2.2,4.4,,nähtusteta,,0.0,35.0,2019-07-20 10:00:00
Valga,20.9,61,1014.2,0.8,283,2.5,5.4,,nähtusteta,,0.0,35.0,2019-07-20 11:00:00
Valga,22.1,53,1014.3,0.5,296,2.7,6.2,,nähtusteta,,0.0,35.0,2019-07-20 12:00:00
Valga,22.5,43,1014.5,0.5,331,3.5,7.0,,nähtusteta,,0.0,35.0,2019-07-20 13:00:00
Valga,23.9,40,1014.8,0.6,360,3.2,8.6,,nähtusteta,,0.0,35.0,2019-07-20 14:00:00
Valga,23.7,45,1015.0,0.7,313,2.3,7.4,,nähtusteta,,0.0,35.0,2019-07-20 15:00:00
Valga,24.4,38,1015.1,0.6,338,3.2,6.4,,nähtusteta,,0.0,35.0,2019-07-20 16:00:00
Valga,24.9,40,1015.3,0.5,1,3.1,5.8,,nähtusteta,,0.0,35.0,2019-07-20 17:00:00
Valga,24.2,40,1015.2,0.2,355,2.6,7.0,,nähtusteta,,0.0,35.0,2019-07-20 18:00:00
Valga,24.3,42,1015.3,0.2,348,1.7,5.4,,nähtusteta,,0.0,35.0,2019-07-20 19:00:00
Valga,22.4,52,1015.7,0.4,291,2.2,4.0,,nähtusteta,,0.0,35.0,2019-07-20 20:00:00
Valga,21.5,61,1015.9,0.7,285,2.4,4.2,,nähtusteta,,0.0,35.0,2019-07-20 21:00:00
Valga,18.7,73,1016.4,1.1,282,1.8,4.0,,nähtusteta,,0.0,35.0,2019-07-20 22:00:00
Valga,17.9,72,1016.9,1.2,299,2.0,3.8,,nähtusteta,,0.0,35.0,2019-07-20 23:00:00
Valga,15.6,83,1017.4,1.5,148,0.4,2.4,,nähtusteta,,0.0,35.0,2019-07-21 0:00:00
Valga,13.5,92,1017.8,1.4,261,0.6,1.9,,nähtusteta,,0.0,35.0,2019-07-21 1:00:00
Valga,12.4,95,1018.0,1.1,339,0.3,1.1,,nähtusteta,,0.0,35.0,2019-07-21 2:00:00
Valga,11.5,97,1018.1,0.7,51,0.7,1.0,,nähtusteta,,0.0,23.2,2019-07-21 3:00:00
Valga,10.8,99,1018.0,0.2,56,0.6,1.2,,nähtusteta,,0.0,7.4,2019-07-21 4:00:00
Valga,10.5,99,1018.1,0.1,72,1.1,1.6,,udu,,0.0,13.2,2019-07-21 5:00:00
Valga,12.2,90,1018.1,0.0,61,0.5,1.9,,nähtusteta,,0.0,18.8,2019-07-21 6:00:00
Valga,13.9,91,1018.2,0.2,83,0.8,1.2,,nähtusteta,,0.0,33.8,2019-07-21 7:00:00
Valga,17.9,79,1018.4,0.3,74,0.5,2.0,,nähtusteta,,0.0,35.0,2019-07-21 8:00:00
Valga,20.7,69,1018.3,0.2,155,2.0,3.8,,nähtusteta,,0.0,35.0,2019-07-21 9:00:00
Valga,21.7,62,1018.1,-0.1,139,2.3,4.1,,nähtusteta,,0.0,35.0,2019-07-21 10:00:00
Valga,22.9,54,1017.9,-0.5,186,2.1,4.6,,nähtusteta,,0.0,35.0,2019-07-21 11:00:00
Valga,23.4,49,1017.9,-0.4,136,2.0,5.3,,nähtusteta,,0.0,35.0,2019-07-21 12:00:00
Valga,24.7,43,1017.8,-0.3,171,1.8,4.9,,nähtusteta,,0.0,35.0,2019-07-21 13:00:00
Valga,24.7,45,1017.4,-0.5,131,2.7,5.2,,nähtusteta,,0.0,35.0,2019-07-21 14:00:00
Valga,25.3,40,1017.2,-0.7,137,2.4,6.1,,nähtusteta,,0.0,35.0,2019-07-21 15:00:00
Valga,25.8,41,1016.8,-1.0,94,3.4,5.9,,nähtusteta,,0.0,35.0,2019-07-21 16:00:00
Valga,26.2,37,1016.5,-0.9,129,2.3,6.8,,nähtusteta,,0.0,35.0,2019-07-21 17:00:00
Valga,25.8,41,1016.2,-1.0,148,2.5,6.2,,nähtusteta,,0.0,35.0,2019-07-21 18:00:00
Valga,25.5,41,1015.6,-1.2,139,3.0,6.0,,nähtusteta,,0.0,35.0,2019-07-21 19:00:00
Valga,24.7,45,1015.7,-0.8,124,2.4,5.2,,nähtusteta,,0.0,35.0,2019-07-21 20:00:00
Valga,23.2,50,1015.7,-0.5,127,1.5,3.9,,nähtusteta,,0.0,35.0,2019-07-21 21:00:00
Valga,21.1,59,1015.8,0.2,109,1.4,3.1,,nähtusteta,,0.0,35.0,2019-07-21 22:00:00
Valga,20.2,63,1015.8,0.1,123,1.6,3.5,,nähtusteta,,0.0,35.0,2019-07-21 23:00:00
Valga,18.3,72,1015.9,0.2,100,1.2,3.4,,nähtusteta,,0.0,35.0,2019-07-22 0:00:00
Valga,16.1,83,1016.0,0.2,342,0.7,2.9,,nähtusteta,,0.0,35.0,2019-07-22 1:00:00
Valga,15.7,85,1016.2,0.4,254,0.8,4.7,,nähtusteta,,0.0,35.0,2019-07-22 2:00:00
Valga,14.2,92,1016.2,0.3,296,0.3,2.8,,nähtusteta,,0.0,34.0,2019-07-22 3:00:00
Valga,13.9,92,1015.5,-0.5,70,1.8,2.6,,nähtusteta,,0.0,35.0,2019-07-22 4:00:00
Valga,14.6,89,1014.7,-1.5,63,2.2,3.9,,nähtusteta,,0.0,35.0,2019-07-22 5:00:00
Valga,16.2,83,1015.4,-0.8,274,3.2,7.9,,nähtusteta,,0.0,35.0,2019-07-22 6:00:00
Valga,17.2,81,1014.8,-0.7,343,0.8,4.0,,nähtusteta,,0.0,35.0,2019-07-22 7:00:00
Valga,17.7,83,1014.6,-0.1,315,1.3,2.7,,nähtusteta,,0.0,35.0,2019-07-22 8:00:00
Valga,18.6,81,1014.3,-1.1,16,1.7,3.4,,nähtusteta,,0.0,35.0,2019-07-22 9:00:00
Valga,19.4,79,1014.7,-0.1,269,2.0,3.2,,nähtusteta,,0.0,35.0,2019-07-22 10:00:00
Valga,18.5,87,1014.8,0.2,276,2.6,4.9,,nähtusteta,,0.0,35.0,2019-07-22 11:00:00
Valga,19.3,78,1015.0,0.7,267,1.8,4.5,,nähtusteta,,0.0,35.0,2019-07-22 12:00:00
Valga,18.5,86,1015.2,0.5,298,1.4,3.9,,nõrk vihm,,0.1,15.2,2019-07-22 13:00:00
Valga,18.3,88,1015.0,0.2,279,2.7,4.3,,nõrk vihm,,0.4,35.0,2019-07-22 14:00:00
Valga,18.7,88,1014.8,-0.2,320,1.6,4.8,,nõrk vihm,,0.0,35.0,2019-07-22 15:00:00
Valga,18.6,87,1014.9,-0.3,279,1.8,2.8,,nõrk hoogvihm,,0.0,33.8,2019-07-22 16:00:00
Valga,18.5,89,1014.7,-0.3,289,1.8,3.3,,uduvihm,,0.1,35.0,2019-07-22 17:00:00
Valga,18.3,91,1014.6,-0.2,297,1.9,3.7,,nõrk hoogvihm,,0.0,35.0,2019-07-22 18:00:00
Valga,18.1,89,1014.5,-0.4,308,1.4,3.6,,nähtusteta,,0.0,35.0,2019-07-22 19:00:00
Valga,18.0,90,1014.3,-0.4,278,1.0,2.4,,nähtusteta,,0.0,35.0,2019-07-22 20:00:00
Valga,17.6,92,1014.4,-0.2,289,1.0,3.4,,nähtusteta,,0.0,35.0,2019-07-22 21:00:00
Valga,17.3,95,1014.5,0.0,282,1.3,2.4,,nähtusteta,,0.0,26.9,2019-07-22 22:00:00
Valga,17.1,97,1014.3,0.0,294,1.9,3.2,,nähtusteta,,0.0,17.6,2019-07-22 23:00:00
Valga,16.9,97,1014.4,0.0,284,1.0,2.7,,nähtusteta,,0.0,16.4,2019-07-23 0:00:00
Valga,16.7,98,1014.4,-0.1,285,1.2,2.7,,nähtusteta,,0.0,20.4,2019-07-23 1:00:00
Valga,16.5,98,1014.4,0.1,276,0.7,2.3,,nähtusteta,,0.0,15.9,2019-07-23 2:00:00
Valga,16.2,98,1014.3,-0.1,273,1.1,2.0,,nähtusteta,,0.0,16.6,2019-07-23 3:00:00
Valga,16.0,99,1014.3,-0.1,293,1.1,2.0,,nähtusteta,,0.0,13.9,2019-07-23 4:00:00
Valga,16.1,99,1014.2,-0.2,245,1.0,2.1,,nõrk hoogvihm,,0.0,13.7,2019-07-23 5:00:00
Valga,16.2,99,1014.0,-0.3,324,1.0,2.2,,uduvihm,,0.0,13.0,2019-07-23 6:00:00
Valga,16.4,99,1014.2,-0.1,307,1.2,3.4,,nõrk vihm,,0.1,8.4,2019-07-23 7:00:00
Valga,16.7,96,1014.4,0.2,285,0.6,2.0,,vihm,,0.1,17.2,2019-07-23 8:00:00
Valga,16.9,96,1014.6,0.6,312,1.0,2.0,,nähtusteta,,0.0,13.1,2019-07-23 9:00:00
Valga,17.6,95,1014.7,0.5,309,1.5,3.0,,nõrk vihm,,0.0,17.1,2019-07-23 10:00:00
Valga,17.8,95,1014.9,0.5,317,1.9,3.6,,vihm,,0.3,18.3,2019-07-23 11:00:00
Valga,19.3,89,1015.0,0.4,294,1.2,4.1,,nähtusteta,,0.0,35.0,2019-07-23 12:00:00
Valga,21.6,81,1014.9,0.2,266,1.9,3.5,,nähtusteta,,0.0,30.7,2019-07-23 13:00:00
Valga,22.5,72,1015.0,0.1,284,2.4,4.3,,nähtusteta,,0.0,35.0,2019-07-23 14:00:00
Valga,23.3,63,1014.4,-0.6,281,2.2,6.2,,nähtusteta,,0.0,35.0,2019-07-23 15:00:00
Valga,23.9,63,1013.9,-1.0,259,2.4,7.1,,nähtusteta,,0.0,35.0,2019-07-23 16:00:00
Valga,22.2,66,1014.4,-0.6,287,4.2,8.7,,nähtusteta,,0.0,35.0,2019-07-23 17:00:00
Valga,21.8,62,1014.4,0.0,294,4.1,7.3,,nähtusteta,,0.0,35.0,2019-07-23 18:00:00
Valga,19.8,69,1014.9,1.0,305,3.3,7.2,,nähtusteta,,0.0,35.0,2019-07-23 19:00:00
Valga,18.9,74,1015.0,0.6,298,3.1,6.9,,nähtusteta,,0.0,35.0,2019-07-23 20:00:00
Valga,18.2,80,1015.1,0.7,298,2.6,4.7,,nähtusteta,,0.0,35.0,2019-07-23 21:00:00
Valga,17.3,86,1015.4,0.5,241,0.7,2.9,,nähtusteta,,0.0,30.8,2019-07-23 22:00:00
Valga,17.1,89,1015.7,0.7,200,0.7,1.8,,nähtusteta,,0.0,34.6,2019-07-23 23:00:00
Valga,16.2,94,1015.6,0.5,236,0.8,1.6,,nähtusteta,,0.0,23.5,2019-07-24 0:00:00
Valga,14.8,98,1015.9,0.5,230,0.5,1.1,,uduvine,,0.0,15.1,2019-07-24 1:00:00
Valga,14.1,97,1015.9,0.2,261,0.9,1.4,,nähtusteta,,0.0,22.8,2019-07-24 2:00:00
Valga,13.6,99,1016.0,0.4,285,0.3,2.1,,udu,,0.0,0.26,2019-07-24 3:00:00
Valga,12.9,96,1016.0,0.1,269,0.4,1.5,,udu,,0.0,25.5,2019-07-24 4:00:00
Valga,12.8,97,1016.2,0.3,283,0.9,1.2,,nähtusteta,,0.0,20.3,2019-07-24 5:00:00
Valga,13.9,96,1016.2,0.2,271,1.3,1.7,,nähtusteta,,0.0,29.5,2019-07-24 6:00:00
Valga,15.0,94,1016.3,0.3,234,0.7,1.6,,nähtusteta,,0.0,29.0,2019-07-24 7:00:00
Valga,16.5,93,1016.3,0.1,273,1.1,2.1,,nähtusteta,,0.0,33.7,2019-07-24 8:00:00
Valga,17.9,85,1016.3,0.1,262,1.5,3.2,,nähtusteta,,0.0,35.0,2019-07-24 9:00:00
Valga,20.3,76,1016.4,0.1,277,1.8,4.3,,nähtusteta,,0.0,35.0,2019-07-24 10:00:00
Valga,23.3,62,1016.2,-0.1,299,3.1,6.1,,nähtusteta,,0.0,33.9,2019-07-24 11:00:00
Valga,24.4,52,1016.2,-0.1,332,2.8,5.6,,nähtusteta,,0.0,35.0,2019-07-24 12:00:00
Valga,25.0,45,1016.2,-0.2,6,2.6,6.9,,nähtusteta,,0.0,35.0,2019-07-24 13:00:00
Valga,25.4,46,1016.2,0.0,340,2.4,6.5,,nähtusteta,,0.0,35.0,2019-07-24 14:00:00
Valga,24.9,40,1016.3,0.1,345,3.0,6.7,,nähtusteta,,0.0,35.0,2019-07-24 15:00:00
Valga,26.4,40,1015.9,-0.3,346,3.1,6.0,,nähtusteta,,0.0,35.0,2019-07-24 16:00:00
Valga,24.7,47,1015.8,-0.4,298,2.6,6.6,,nähtusteta,,0.0,35.0,2019-07-24 17:00:00
Valga,23.8,61,1015.9,-0.4,292,5.8,10.9,,nähtusteta,,0.0,35.0,2019-07-24 18:00:00
Valga,22.5,76,1016.3,0.4,202,0.7,8.7,,nõrk hoogvihm,,0.0,35.0,2019-07-24 19:00:00
Valga,21.6,63,1016.4,0.6,215,1.6,7.5,,vihm,,0.0,35.0,2019-07-24 20:00:00
Valga,21.3,75,1016.4,0.5,266,1.5,3.2,,nähtusteta,,0.0,35.0,2019-07-24 21:00:00
Valga,20.7,81,1016.6,0.3,282,2.0,3.8,,nähtusteta,,0.0,35.0,2019-07-24 22:00:00
Valga,19.8,82,1016.8,0.4,293,2.8,5.2,,nähtusteta,,0.0,35.0,2019-07-24 23:00:00
Valga,18.6,87,1017.0,0.6,296,2.8,4.8,,nähtusteta,,0.0,35.0,2019-07-25 0:00:00
Valga,18.1,86,1017.2,0.6,299,2.5,5.1,,nähtusteta,,0.0,35.0,2019-07-25 1:00:00
Valga,17.2,87,1017.2,0.4,282,2.8,4.7,,nähtusteta,,0.0,35.0,2019-07-25 2:00:00
Valga,16.4,89,1017.0,0.0,280,2.2,4.4,,nähtusteta,,0.0,35.0,2019-07-25 3:00:00
Valga,15.0,93,1016.9,-0.3,326,0.9,3.2,,nähtusteta,,0.0,34.0,2019-07-25 4:00:00
Valga,15.1,93,1016.3,-0.9,277,3.1,5.1,,nähtusteta,,0.0,35.0,2019-07-25 5:00:00
Valga,15.6,93,1016.3,-0.7,326,1.9,6.3,,nähtusteta,,0.0,35.0,2019-07-25 6:00:00
Valga,16.0,91,1016.2,-0.7,322,0.8,4.1,,nähtusteta,,0.0,35.0,2019-07-25 7:00:00
Valga,17.0,89,1016.3,0.0,293,1.7,3.2,,nähtusteta,,0.0,35.0,2019-07-25 8:00:00
Valga,18.5,82,1016.5,0.2,339,2.2,4.2,,nähtusteta,,0.0,35.0,2019-07-25 9:00:00
Valga,20.2,76,1016.2,0.0,4,2.4,4.7,,nähtusteta,,0.0,35.0,2019-07-25 10:00:00
Valga,21.2,73,1016.3,0.0,2,2.5,5.2,,nähtusteta,,0.0,35.0,2019-07-25 11:00:00
Valga,22.0,64,1016.2,-0.3,9,2.8,6.7,,nähtusteta,,0.0,35.0,2019-07-25 12:00:00
Valga,22.8,53,1016.3,0.1,58,4.6,8.8,,nähtusteta,,0.0,35.0,2019-07-25 13:00:00
Valga,23.4,50,1016.4,0.1,24,4.2,8.1,,nähtusteta,,0.0,35.0,2019-07-25 14:00:00
Valga,22.4,52,1016.5,0.3,40,4.5,9.2,,nähtusteta,,0.0,35.0,2019-07-25 15:00:00
Valga,22.9,55,1016.5,0.2,63,5.1,9.1,,nähtusteta,,0.0,35.0,2019-07-25 16:00:00
Valga,22.1,54,1016.9,0.5,61,5.0,11.4,,nähtusteta,,0.0,29.8,2019-07-25 17:00:00
Valga,21.7,58,1017.0,0.5,64,4.1,8.1,,nähtusteta,,0.0,35.0,2019-07-25 18:00:00
Valga,21.7,60,1017.4,0.9,58,3.2,6.5,,nähtusteta,,0.0,35.0,2019-07-25 19:00:00
Valga,21.2,63,1017.7,0.8,68,2.8,6.1,,nähtusteta,,0.0,35.0,2019-07-25 20:00:00
Valga,19.7,70,1017.8,0.8,27,1.2,4.6,,nähtusteta,,0.0,35.0,2019-07-25 21:00:00
Valga,17.6,80,1018.1,0.7,357,1.6,2.5,,nähtusteta,,0.0,35.0,2019-07-25 22:00:00
Valga,18.5,74,1018.1,0.4,7,1.4,2.8,,nähtusteta,,0.0,35.0,2019-07-25 23:00:00
Valga,19.1,74,1018.2,0.4,25,2.0,3.8,,nähtusteta,,0.0,35.0,2019-07-26 0:00:00
Valga,18.5,77,1018.2,0.1,33,2.2,4.4,,nähtusteta,,0.0,35.0,2019-07-26 1:00:00
Valga,18.0,81,1018.2,0.1,38,2.3,4.4,,nähtusteta,,0.0,35.0,2019-07-26 2:00:00
Valga,17.0,86,1018.2,0.0,31,1.9,3.7,,nähtusteta,,0.0,35.0,2019-07-26 3:00:00
Valga,15.7,92,1018.8,0.6,23,1.5,2.8,,nähtusteta,,0.0,35.0,2019-07-26 4:00:00
Valga,15.4,94,1018.9,0.7,44,1.3,3.0,,nähtusteta,,0.0,33.8,2019-07-26 5:00:00
Valga,15.2,95,1019.2,1.0,48,1.6,2.8,,nähtusteta,,0.0,27.5,2019-07-26 6:00:00
Valga,16.8,93,1019.2,0.4,43,2.3,4.0,,nähtusteta,,0.0,26.0,2019-07-26 7:00:00
Valga,17.3,93,1019.4,0.5,68,2.9,6.0,,nähtusteta,,0.0,27.8,2019-07-26 8:00:00
Valga,18.0,88,1019.8,0.6,77,3.3,6.2,,nähtusteta,,0.0,34.0,2019-07-26 9:00:00
Valga,18.4,87,1020.1,0.9,62,3.5,7.5,,nähtusteta,,0.0,33.4,2019-07-26 10:00:00
Valga,20.3,80,1020.0,0.6,48,2.7,6.2,,nähtusteta,,0.0,35.0,2019-07-26 11:00:00
Valga,20.3,77,1020.0,0.2,42,3.1,6.2,,nähtusteta,,0.0,30.4,2019-07-26 12:00:00
Valga,21.3,74,1020.0,-0.1,62,3.3,7.1,,nähtusteta,,0.0,35.0,2019-07-26 13:00:00
Valga,22.6,65,1019.8,-0.2,90,3.2,7.6,,nähtusteta,,0.0,35.0,2019-07-26 14:00:00
Valga,24.2,61,1019.5,-0.5,84,3.2,7.5,,nähtusteta,,0.0,35.0,2019-07-26 15:00:00
Valga,24.3,62,1019.4,-0.6,70,3.8,7.4,,nähtusteta,,0.0,35.0,2019-07-26 16:00:00
Valga,25.0,58,1019.4,-0.4,71,3.2,7.3,,nähtusteta,,0.0,35.0,2019-07-26 17:00:00
Valga,24.8,57,1019.2,-0.3,71,3.2,8.0,,nähtusteta,,0.0,35.0,2019-07-26 18:00:00
Valga,25.4,56,1019.0,-0.4,111,3.3,6.4,,nähtusteta,,0.0,35.0,2019-07-26 19:00:00
Valga,24.8,60,1019.1,-0.3,78,2.0,6.6,,nähtusteta,,0.0,35.0,2019-07-26 20:00:00
Valga,23.5,67,1019.2,0.0,61,1.2,4.0,,nähtusteta,,0.0,33.8,2019-07-26 21:00:00
Valga,20.3,84,1019.5,0.5,17,1.1,1.9,,nähtusteta,,0.0,35.0,2019-07-26 22:00:00
Valga,18.9,90,1019.7,0.6,17,1.1,2.4,,nähtusteta,,0.0,32.5,2019-07-26 23:00:00
Valga,18.9,89,1019.4,0.2,36,1.1,2.8,,nähtusteta,,0.0,28.6,2019-07-27 0:00:00
Valga,19.0,89,1019.1,-0.4,20,1.5,2.6,,uduvine,,0.0,33.1,2019-07-27 1:00:00
Valga,19.0,87,1019.0,-0.7,51,1.5,3.1,,nähtusteta,,0.0,35.0,2019-07-27 2:00:00
Valga,17.8,93,1019.1,-0.3,46,2.0,3.1,,nähtusteta,,0.0,32.0,2019-07-27 3:00:00
Valga,18.7,88,1018.8,-0.3,40,2.4,3.9,,nähtusteta,,0.0,32.1,2019-07-27 4:00:00
Valga,18.4,89,1018.6,-0.4,45,2.3,3.8,,nähtusteta,,0.0,35.0,2019-07-27 5:00:00
Valga,18.6,88,1018.7,-0.4,56,2.2,3.7,,nähtusteta,,0.0,30.1,2019-07-27 6:00:00
Valga,19.9,85,1018.7,-0.1,59,2.2,4.0,,nähtusteta,,0.0,35.0,2019-07-27 7:00:00
Valga,21.4,79,1018.7,0.1,63,3.3,5.4,,nähtusteta,,0.0,35.0,2019-07-27 8:00:00
Valga,23.5,73,1018.6,-0.1,59,2.4,5.1,,nähtusteta,,0.0,27.8,2019-07-27 9:00:00
Valga,25.2,66,1018.5,-0.2,66,3.1,5.1,,nähtusteta,,0.0,35.0,2019-07-27 10:00:00
Valga,26.2,55,1018.2,-0.5,70,3.9,7.6,,nähtusteta,,0.0,35.0,2019-07-27 11:00:00
Valga,27.2,48,1017.8,-0.8,70,5.3,11.4,,nähtusteta,,0.0,35.0,2019-07-27 12:00:00
Valga,28.1,46,1017.5,-1.0,105,4.6,8.6,,nähtusteta,,0.0,35.0,2019-07-27 13:00:00
Valga,28.2,43,1017.2,-1.0,94,5.1,8.9,,nähtusteta,,0.0,35.0,2019-07-27 14:00:00
Valga,28.8,39,1016.7,-1.1,74,4.3,7.9,,nähtusteta,,0.0,35.0,2019-07-27 15:00:00
Valga,28.9,41,1016.3,-1.2,71,4.3,9.5,,nähtusteta,,0.0,35.0,2019-07-27 16:00:00
Valga,28.9,41,1015.7,-1.5,70,3.9,8.7,,nähtusteta,,0.0,35.0,2019-07-27 17:00:00
Valga,29.1,41,1015.3,-1.4,75,3.7,8.2,,nähtusteta,,0.0,35.0,2019-07-27 18:00:00
Valga,28.5,45,1014.8,-1.5,76,2.8,7.1,,nähtusteta,,0.0,35.0,2019-07-27 19:00:00
Valga,27.8,46,1014.7,-1.0,83,2.5,5.1,,nähtusteta,,0.0,35.0,2019-07-27 20:00:00
Valga,26.1,57,1014.7,-0.6,49,1.0,3.7,,nähtusteta,,0.0,33.3,2019-07-27 21:00:00
Valga,24.0,64,1014.8,0.0,57,1.9,2.9,,nähtusteta,,0.0,35.0,2019-07-27 22:00:00
Valga,22.9,69,1015.1,0.4,42,1.5,2.7,,nähtusteta,,0.0,35.0,2019-07-27 23:00:00
Valga,20.6,78,1015.2,0.5,52,1.3,2.2,,nähtusteta,,0.0,35.0,2019-07-28 0:00:00
Valga,17.9,91,1015.2,0.4,307,0.7,1.3,,nähtusteta,,0.0,26.9,2019-07-28 1:00:00
Valga,17.1,94,1015.0,-0.1,347,0.8,1.2,,nähtusteta,,0.0,22.8,2019-07-28 2:00:00
Valga,16.9,93,1014.8,-0.4,21,0.5,1.1,,nähtusteta,,0.0,24.8,2019-07-28 3:00:00
Valga,16.6,95,1014.6,-0.6,78,0.7,1.5,,nähtusteta,,0.0,18.7,2019-07-28 4:00:00
Valga,15.8,96,1014.4,-0.6,309,0.2,1.1,,nähtusteta,,0.0,18.9,2019-07-28 5:00:00
Valga,15.6,95,1014.4,-0.4,269,0.4,0.8,,nähtusteta,,0.0,21.9,2019-07-28 6:00:00
Valga,18.3,85,1014.2,-0.4,281,0.2,0.7,,nähtusteta,,0.0,32.5,2019-07-28 7:00:00
Valga,21.7,72,1013.7,-0.7,71,0.8,1.7,,nähtusteta,,0.0,22.2,2019-07-28 8:00:00
Valga,23.3,68,1013.5,-0.9,69,1.3,2.9,,nähtusteta,,0.0,35.0,2019-07-28 9:00:00
Valga,26.1,60,1013.4,-0.8,117,0.6,2.5,,nähtusteta,,0.0,4.3,2019-07-28 10:00:00
Valga,27.7,55,1013.1,-0.6,49,1.3,3.0,,nähtusteta,,0.0,35.0,2019-07-28 11:00:00
Valga,28.7,46,1012.5,-1.0,265,1.5,4.5,,nähtusteta,,0.0,31.7,2019-07-28 12:00:00
Valga,29.4,37,1012.2,-1.2,52,2.1,4.7,,nähtusteta,,0.0,35.0,2019-07-28 13:00:00
Valga,29.8,41,1011.7,-1.4,245,1.1,4.8,,nähtusteta,,0.0,35.0,2019-07-28 14:00:00
Valga,29.7,43,1011.1,-1.4,326,1.4,4.1,,nähtusteta,,0.0,35.0,2019-07-28 15:00:00
Valga,30.0,39,1010.5,-1.7,330,1.9,4.5,,nähtusteta,,0.0,28.4,2019-07-28 16:00:00
Valga,30.6,38,1009.7,-2.0,348,2.5,5.6,,nähtusteta,,0.0,35.0,2019-07-28 17:00:00
Valga,30.2,37,1009.4,-1.7,3,1.9,5.2,,nähtusteta,,0.0,35.0,2019-07-28 18:00:00
Valga,29.0,48,1009.0,-1.5,310,1.7,3.5,,nähtusteta,,0.0,34.3,2019-07-28 19:00:00
Valga,25.8,60,1009.8,0.1,355,3.6,8.7,,nähtusteta,,0.0,35.0,2019-07-28 20:00:00
Valga,23.8,73,1010.0,0.6,343,1.7,5.6,,nähtusteta,,0.0,35.0,2019-07-28 21:00:00
Valga,22.4,83,1010.2,1.2,327,0.6,1.9,,vihm,,0.0,32.9,2019-07-28 22:00:00
Valga,22.6,80,1010.6,0.8,61,3.6,7.5,,nähtusteta,,0.0,33.8,2019-07-28 23:00:00
Valga,21.0,89,1010.9,0.9,53,1.7,5.4,,uduvine,,0.0,30.4,2019-07-29 0:00:00
Valga,20.6,84,1011.2,1.0,76,2.6,5.4,,nähtusteta,,0.0,34.8,2019-07-29 1:00:00
Valga,18.3,79,1012.1,1.5,66,3.4,7.7,,nähtusteta,,0.0,35.0,2019-07-29 2:00:00
Valga,16.3,76,1012.7,1.8,68,4.7,9.3,,nähtusteta,,0.0,35.0,2019-07-29 3:00:00
Valga,14.9,73,1012.8,1.6,75,3.6,8.4,,nähtusteta,,0.0,35.0,2019-07-29 4:00:00
Valga,14.6,72,1012.9,0.8,80,2.9,6.4,,nähtusteta,,0.0,35.0,2019-07-29 5:00:00
Valga,14.1,73,1012.8,0.1,72,3.1,7.3,,nähtusteta,,0.0,35.0,2019-07-29 6:00:00
Valga,13.8,72,1012.9,0.1,87,3.5,7.4,,nähtusteta,,0.0,35.0,2019-07-29 7:00:00
Valga,14.2,71,1012.5,-0.4,86,2.2,6.3,,nähtusteta,,0.0,35.0,2019-07-29 8:00:00
Valga,14.6,69,1012.7,-0.1,92,3.6,6.8,,nähtusteta,,0.0,35.0,2019-07-29 9:00:00
Valga,15.1,64,1012.9,0.0,77,2.8,6.6,,nähtusteta,,0.0,35.0,2019-07-29 10:00:00
Valga,16.7,58,1012.5,0.0,95,3.0,6.7,,nähtusteta,,0.0,35.0,2019-07-29 11:00:00
Valga,17.5,51,1012.3,-0.4,97,4.0,7.4,,nähtusteta,,0.0,35.0,2019-07-29 12:00:00
Valga,18.6,45,1012.0,-0.9,90,3.4,8.3,,nähtusteta,,0.0,35.0,2019-07-29 13:00:00
Valga,18.8,41,1011.6,-0.9,83,3.3,8.2,,nähtusteta,,0.0,25.1,2019-07-29 14:00:00
Valga,19.5,41,1011.3,-1.0,76,3.0,7.1,,nähtusteta,,0.0,35.0,2019-07-29 15:00:00
Valga,20.1,40,1010.9,-1.1,30,3.1,6.7,,nähtusteta,,0.0,35.0,2019-07-29 16:00:00
Valga,20.4,41,1010.5,-1.1,72,3.0,6.4,,nähtusteta,,0.0,34.1,2019-07-29 17:00:00
Valga,20.2,42,1010.3,-1.0,72,3.0,6.1,,nähtusteta,,0.0,35.0,2019-07-29 18:00:00
Valga,19.5,45,1010.3,-0.6,44,4.1,6.5,,nähtusteta,,0.0,35.0,2019-07-29 19:00:00
Valga,18.1,48,1010.4,-0.1,60,3.0,7.0,,nähtusteta,,0.0,35.0,2019-07-29 20:00:00
Valga,16.2,56,1010.5,0.2,63,1.9,5.2,,nähtusteta,,0.0,35.0,2019-07-29 21:00:00
Valga,13.7,70,1010.5,0.2,15,0.5,4.3,,nähtusteta,,0.0,35.0,2019-07-29 22:00:00
Valga,11.4,82,1010.9,0.5,340,0.8,1.2,,nähtusteta,,0.0,35.0,2019-07-29 23:00:00
Valga,10.5,86,1011.1,0.6,334,0.7,1.5,,nähtusteta,,0.0,35.0,2019-07-30 0:00:00
